      1 Aquitalea sp.
      1 Brevibacterium sp.
      1 Brevibacterium sp.
      1 Brevundimonas alba
      1 Candidatus Daviesbacteria
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Enhydrobacter sp.
      1 Flavobacterium sp.
      1 Flavobacterium sp.
      1 Flavobacterium sp.
      1 Gordonia sp.
      1 Intrasporangiaceae bacterium
      1 Intrasporangiaceae bacterium
      1 Intrasporangiaceae bacterium
      1 Intrasporangiaceae bacterium
      1 Lachnospiraceae bacterium
      1 Lachnospiraceae bacterium
      1 Massilia psychrophila
      1 Massilia psychrophila
      1 Nocardioides sp.
      1 Nocardioides sp.
      1 Pedobacter luteus
      1 Pelomonas puraquae
      1 Sphingobacterium paucimobilis
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Sphingomonas sp.
      1 Spiroplasma corruscae
      1 Spiroplasma corruscae
      1 Spiroplasma corruscae
      1 Spiroplasma corruscae
      1 Spiroplasma corruscae
      1 Spiroplasma sp.
      1 Spiroplasma sp.
      1 Spiroplasma sp.
      1 Staphylococcus gallinarum
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 Staphylococcus succinus
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      2 Spiroplasma corruscae
      2 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      3 Spiroplasma corruscae
      4 Spiroplasma corruscae
      4 Spiroplasma corruscae
      4 Spiroplasma corruscae
      4 Spiroplasma corruscae
      4 Spiroplasma corruscae
      5 Spiroplasma corruscae
      5 Spiroplasma corruscae
      5 Spiroplasma corruscae
      5 Spiroplasma corruscae
      6 Spiroplasma corruscae
      6 Spiroplasma corruscae
      6 Spiroplasma corruscae
      6 Spiroplasma corruscae
      7 Spiroplasma corruscae
      7 Spiroplasma corruscae
      7 Spiroplasma corruscae
      8 Spiroplasma corruscae
      8 Spiroplasma corruscae
      8 Spiroplasma corruscae
      8 Spiroplasma corruscae
      9 Spiroplasma corruscae
      9 Spiroplasma corruscae
     10 Spiroplasma corruscae
     10 Spiroplasma corruscae
     10 Spiroplasma corruscae
     10 Spiroplasma corruscae
     10 Spiroplasma corruscae
     11 Spiroplasma corruscae
     11 Spiroplasma corruscae
     14 Spiroplasma corruscae
     14 Spiroplasma corruscae
     17 Spiroplasma corruscae
     26 Spiroplasma corruscae
